CA,F,1951,Mia,5
CA,F,1952,Mia,8
CA,F,1953,Mia,5
CA,F,1954,Mia,9
CA,F,1956,Mia,5
CA,F,1957,Mia,9
CA,F,1959,Mia,10
CA,F,1960,Mia,6
CA,F,1961,Mia,11
CA,F,1962,Mia,19
CA,F,1963,Mia,22
CA,F,1964,Mia,52
CA,F,1965,Mia,164
CA,F,1966,Mia,99
CA,F,1967,Mia,105
CA,F,1968,Mia,98
CA,F,1969,Mia,63
CA,F,1970,Mia,65
CA,F,1971,Mia,74
CA,F,1972,Mia,44
CA,F,1973,Mia,53
CA,F,1974,Mia,62
CA,F,1975,Mia,69
CA,F,1976,Mia,52
CA,F,1977,Mia,76
CA,F,1978,Mia,70
CA,F,1979,Mia,82
CA,F,1980,Mia,80
CA,F,1981,Mia,91
CA,F,1982,Mia,90
CA,F,1983,Mia,93
CA,F,1984,Mia,81
CA,F,1985,Mia,75
CA,F,1986,Mia,92
CA,F,1987,Mia,85
CA,F,1988,Mia,100
CA,F,1989,Mia,125
CA,F,1990,Mia,139
CA,F,1991,Mia,114
CA,F,1992,Mia,116
CA,F,1993,Mia,104
CA,F,1994,Mia,121
CA,F,1995,Mia,211
CA,F,1996,Mia,277
CA,F,1997,Mia,422
CA,F,1998,Mia,418
CA,F,1999,Mia,448
CA,F,2000,Mia,556
CA,F,2001,Mia,703
CA,F,2002,Mia,1086
CA,F,2003,Mia,1229
CA,F,2004,Mia,1277
CA,F,2005,Mia,2186
CA,F,2006,Mia,2451
CA,F,2007,Mia,2061
CA,F,2008,Mia,1850
CA,F,2009,Mia,2105
CA,F,2010,Mia,2013
CA,F,2011,Mia,2308
CA,F,2012,Mia,2328
CA,F,2013,Mia,2599
CA,F,2014,Mia,2635
CA,F,2015,Mia,2857
CA,F,2016,Mia,2785
